date,x
11/03/2021,1.09
12/03/2021,1.05
13/03/2021,1.01
14/03/2021,0.99
15/03/2021,1.07
16/03/2021,1.06
17/03/2021,1.25
18/03/2021,1.25
19/03/2021,1.25
20/03/2021,1.25
21/03/2021,1.25
22/03/2021,1.25
23/03/2021,1.25
24/03/2021,1.25
25/03/2021,1.25
26/03/2021,1.25
27/03/2021,1.25
28/03/2021,1.25
29/03/2021,1.25
30/03/2021,1.25
31/03/2021,1.25
01/04/2021,1.25
02/04/2021,1.25
03/04/2021,1.25
04/04/2021,1.25
05/04/2021,1.25
06/04/2021,1.25
07/04/2021,1.25
08/04/2021,1.25
09/04/2021,1.25
10/04/2021,1.25
11/04/2021,1.25
12/04/2021,1.25
13/04/2021,1.25
14/04/2021,1.25
15/04/2021,1.25
16/04/2021,1.25
17/04/2021,1.25
18/04/2021,1.25
19/04/2021,1.25
20/04/2021,1.25
21/04/2021,1.25
22/04/2021,1.25
23/04/2021,1.25
24/04/2021,1.25
25/04/2021,1.25
26/04/2021,1.25
27/04/2021,1.25
28/04/2021,1.25
29/04/2021,1.25
30/04/2021,1.25
