date,x
11/03/2021,1.09
12/03/2021,1.09
13/03/2021,1.04
14/03/2021,1.05
15/03/2021,1.07
16/03/2021,1.07
17/03/2021,1.26
18/03/2021,1.26
19/03/2021,1.26
20/03/2021,1.26
21/03/2021,1.26
22/03/2021,1.26
23/03/2021,1.26
24/03/2021,1.26
25/03/2021,1.26
26/03/2021,1.26
27/03/2021,1.26
28/03/2021,1.26
29/03/2021,1.26
30/03/2021,1.26
31/03/2021,1.26
01/04/2021,1.26
02/04/2021,1.26
03/04/2021,1.26
04/04/2021,1.26
05/04/2021,1.26
06/04/2021,1.26
07/04/2021,1.26
08/04/2021,1.26
09/04/2021,1.26
10/04/2021,1.26
11/04/2021,1.26
12/04/2021,1.26
13/04/2021,1.26
14/04/2021,1.26
15/04/2021,1.26
16/04/2021,1.26
17/04/2021,1.26
18/04/2021,1.26
19/04/2021,1.26
20/04/2021,1.26
21/04/2021,1.26
22/04/2021,1.26
23/04/2021,1.26
24/04/2021,1.26
25/04/2021,1.26
26/04/2021,1.26
27/04/2021,1.26
28/04/2021,1.26
29/04/2021,1.26
30/04/2021,1.26
